10,1.11707234876877,2,1
10,0.572442338368615,2,1
10,0.949983555418769,2,2
10,1.35333619634006,2,2
10,0.800257467272727,2,2
10,0.786398026444444,2,2
10,0.87253740639792,2,2
10,0.994798639753425,2,2
10,0.640506320515971,2,2
10,0.947583330468965,2,2
10,1.29219572610942,2,2
10,0.968495472935917,2,2
10,2.6078813834507,2,2
10,2.08756467513227,2,3
10,1.75005215594255,2,3
10,1.30233723642857,2,3
10,1.74549667852156,2,3
10,1.03923977333333,2,3
10,0.628925276342246,2,3
10,0.371097256389891,2,1
10,1.62343737412844,2,2
10,1.97902344625495,2,2
10,1.73674733910714,2,3
10,1.99645505527078,2,3
10,1.12895845685714,2,3
10,1.20880322749618,3,1
10,1.58155156211111,3,1
10,1.45717787646154,3,1
10,1.18629401262162,3,1
10,1.51677323140758,3,1
10,1.23916985481967,3,1
10,2.36825476228932,3,1
10,0.386263055355932,3,2
10,1.04711926427948,3,2
10,1.38136422785855,3,2
10,2.63291012301961,3,2
10,1.78335787050848,3,2
10,2.71303342372255,3,2
10,2.33420894284927,3,3
10,2.25423752967828,3,3
10,1.91214159187097,3,3
10,1.96776268773549,3,3
10,1.65839503456165,3,3
10,1.92002764520737,3,3
10,1.62316539871339,3,1
10,1.07891681390654,3,1
10,1.98615843911111,3,2
10,1.04512394342857,3,3
10,1.79912738181609,3,3
10,9.98143591891233,3,3
10,2.54788706674692,3,3
10,2.269655434191,3,3
11,0.608992006869671,0,1
11,1.47480043,0,1
11,2.02682585928453,0,1
11,1.97809640402402,0,1
11,1.65423479044335,0,1
11,0.536192603798077,0,1
11,2.13414470933735,0,1
11,1.87906818934922,0,1
11,1.18056009223022,0,1
11,1.58813709586207,0,2
11,1.4638044682439,0,2
11,1.53687202425532,0,2
11,1.51912803066667,0,2
11,1.97923205955706,0,2
11,1.63922215590822,0,2
11,1.96114331067083,0,3
11,2.38436693319444,0,3
11,1.25645543471919,0,3
11,1.22433719892601,0,1
11,0.665531347122381,0,1
11,1.34417765177479,0,2
11,1.53901147125926,0,3
11,0.793310728644067,1,1
11,0.662094647252164,1,1
11,0.557057291580756,1,1
11,0.793246806947367,1,1
11,0.803801817012267,1,1
11,0.877131981701067,1,1
11,0.603033682166247,1,2
11,0.470303778999999,1,2
11,0.737273837746618,1,2
11,1.04894360562246,1,2
11,1.13578283891484,1,2
11,0.772124759299213,1,2
11,1.13632478360951,1,2
11,0.780097535335949,1,3
11,1.62191018122727,1,3
11,1.01528734868182,1,3
11,1.3774195612963,1,3
11,1.43677462252437,1,3
11,1.1715101685718,1,1
11,0.801331432,1,1
11,0.687814161795918,1,2
11,1.21154038826718,1,3
11,0.985086207714285,1,4
11,1.07978349522835,2,1
11,1.44634272698607,2,1
11,1.33301409369957,2,1
11,2.10544691023301,2,1
11,1.19611638845729,2,1
11,2.5889905779268,2,1
11,1.62487444580938,2,2
11,1.7057314893,2,2
11,1.96546666595931,2,2
11,2.36405758141799,2,2
11,1.88852913348431,2,2
11,1.9340520204,2,2
11,1.98597651526833,2,3
11,1.64782535855924,2,3
11,2.28057861675525,2,3
11,1.25943514217093,2,3
11,2.19579247238702,2,3
11,2.19282409982474,2,3
11,1.70962627441935,2,1
11,1.63909130311387,2,2
11,0.919629682949368,2,3
11,1.82441505934783,2,4
11,1.24397880323156,3,1
11,1.6740929947723,3,1
11,1.12816028228467,3,1
11,1.08526466091128,3,1
11,0.871131177517924,3,1
11,0.970956393876543,3,1
11,1.33172980809125,3,2
11,1.76935605404615,3,2
11,0.618351953,3,2
11,0.049444412,3,2
11,1.47680332750992,3,2
11,0.936736016473868,3,2
11,0.786858323298507,3,2
11,1.49537269021954,3,3
11,1.29173135492953,3,3
11,1.58058150630631,3,3
11,1.09870201498866,3,3
11,1.35828480786054,3,3
11,1.02884936460976,3,3
11,1.56844512634286,3,3
11,0.569485633945946,3,1
11,1.01881752940694,3,2
11,0.868950460209632,3,2
11,0.726073457390244,3,3
11,1.62887362642657,3,4
12,2.93540994572589,0,1
12,1.37604821088968,0,1
12,3.66864665906203,0,1
12,2.81929156572744,0,1
12,1.87890209101027,0,1
12,2.62378275656483,0,1
12,2.63298244426666,0,2
12,2.68723124097223,0,2
12,2.85002598408641,0,2
12,2.89735227778405,0,2
12,3.41255009395604,0,2
12,3.08192469578378,0,2
12,2.25118469302603,0,3
12,3.38267733731287,0,3
12,3.36416809073248,0,3
12,2.74432843010831,0,1
12,2.7189520284058,0,1
12,4.06190047136929,0,1
12,0.526370618425806,0,1
12,2.06829340227941,0,1
12,3.20424950145162,0,1
12,1.98943488186541,0,1
12,2.90460640319834,0,1
12,1.23200972631579,0,2
12,5.11174435597068,0,2
12,2.3735630409816,0,2
12,1.28085414365714,0,2
12,2.0559747984596,0,3
12,2.34618391,0,3
12,1.33820076769231,0,3
12,2.72638969885827,0,4
12,2.81258329835617,0,4
12,1.37454817055814,1,1
12,1.44066629291752,1,1
12,1.05620058256732,1,1
12,1.442214845,1,1
12,1.07434918363158,1,1
12,1.05611179561644,1,1
12,2.14960129790579,1,2
12,1.60099317919571,1,2
12,2.09867022399661,1,2
12,1.82834464973863,1,2
12,1.40999585968116,1,2
12,1.92975104725,1,2
12,1.98756993254392,1,3
12,1.20417329827799,1,3
12,1.85615461568,1,3
12,1.22266010051833,1,3
12,1.57514477588837,1,3
12,0.938753295634921,1,3
12,0.666459305246913,1,1
12,1.50020937417121,1,1
12,1.2966419198033,1,2
12,1.86688100550147,1,3
12,0.654006786118557,1,3
12,1.70541732829706,1,3
12,0.349452612516746,1,3
12,0.497016492816233,1,4
12,0.58854251562406,1,4
12,1.27616127911543,1,4
12,2.84792827084073,1,4
12,1.293448494,1,4
12,0.835512012548912,1,4
12,5.23306619258974,2,1
12,3.69933781850532,2,1
12,2.90353715821725,2,1
12,1.9955100611669,2,1
12,2.59975841762996,2,1
12,2.0154014904532,2,1
12,1.27148750767257,2,2
12,3.27687959381181,2,2
12,2.42508766302575,2,2
12,3.55092286866668,2,2
12,3.13823135756215,2,2
12,2.63426269395961,2,2
12,2.64531446049209,2,3
12,2.86814427226496,2,3
12,2.50787155629381,2,3
12,1.92002710034482,2,3
12,1.69679390788321,2,3
12,2.32391097576527,2,3
12,0.742800892296297,2,1
12,1.33894878657822,2,1
12,2.50378837435499,2,1
12,0.90087995377778,2,1
12,2.3326476733133,2,1
12,0.878244213051282,2,2
12,1.35913765828571,2,2
12,1.91093339705797,2,2
12,2.06204488160434,2,2
12,0.833889100165291,2,3
12,1.86511079367039,2,3
12,1.66255273492,2,3
12,1.70228691799882,2,3
12,1.00606449811628,2,4
12,2.06448835603089,2,4
12,2.06865818573819,2,4
12,3.05670805004728,3,1
12,1.68269776145369,3,1
12,0.833919406544174,3,1
12,1.86821069740748,3,1
12,2.02189442524242,3,1
12,1.08620408289958,3,1
12,1.86115297178926,3,2
12,2.31688607917241,3,2
12,2.19386962674192,3,2
12,2.00678379251536,3,2
12,2.08632288454486,3,2
12,2.60653515588039,3,2
12,2.80335630466836,3,3
12,1.54953089471516,3,3
12,2.36190271652619,3,3
12,1.94453212836779,3,3
12,2.28475222537426,3,3
12,1.94736555895204,3,3
12,1.36453889377215,3,1
12,1.64951935888799,3,1
12,1.6032946100119,3,2
12,2.02656661934574,3,3
12,0.722944443134734,3,3
12,0.993675121275288,3,4
12,1.19723591975,3,4
12,1.05009547319277,3,4
12,1.95559229111161,3,4
12,2.65460602378211,3,4
13,1.82489323085085,0,1
13,1.67418117629423,0,1
13,2.87436835631217,0,1
13,2.63046904467662,0,1
13,2.87098212089101,0,1
13,2.58710807266892,0,1
13,1.48070521216518,0,2
13,1.81944693072978,0,2
13,2.61711164561403,0,2
13,1.99298219237323,0,2
13,1.81030577797001,0,2
13,2.11354050257656,0,2
13,1.32191951857143,0,2
13,1.94513273080774,0,3
13,1.20330947767289,0,3
13,2.9826827397079,0,3
13,2.24578440754564,0,3
13,1.73927962047244,0,3
13,2.14057129851133,0,3
13,1.78401084811451,0,1
13,2.22112192280815,0,2
13,0.51440196049635,0,2
13,2.37696053896907,0,3
13,2.34123169473002,0,3
13,1.64835053479821,0,4
13,2.06468080388088,0,4
13,0.435974905285714,1,1
13,0.718544349534792,1,1
13,1.98040428892984,1,1
13,1.98146646926434,1,1
13,1.63176336209318,1,1
13,1.98946511815713,1,1
13,1.85116651392387,1,1
13,1.72929278296421,1,2
13,2.3403501030149,1,2
13,2.34849998324686,1,2
13,1.55877345180709,1,2
13,1.15278096817333,1,2
13,1.28067299252747,1,2
13,1.73903890215342,1,3
13,1.32974251711834,1,3
13,1.50571381053435,1,3
13,0.754668925214821,1,1
13,0.566531485114754,1,2
13,0.45277138687315,1,2
13,0.604233002625899,1,3
13,0.738543826061119,1,3
13,0.568023874264438,1,4
13,0.811556879301713,1,4
13,0.552335065389189,2,1
13,1.64266597078145,2,1
13,0.864326353615385,2,1
13,3.35441803881926,2,1
13,2.13426854678355,2,1
13,1.37956664984671,2,1
13,1.65706617286429,2,2
13,2.17906273354728,2,2
13,1.45914963900605,2,2
13,1.553518059,2,2
13,1.57795121839131,2,2
13,1.75509847390368,2,2
13,1.63689415769734,2,3
13,1.27600833746198,2,3
13,1.42772009061106,2,3
13,1.2033716334151,2,3
13,0.709969535249106,2,3
13,2.17228613950877,2,3
13,2.31229503686796,2,1
13,1.15250707523529,2,1
13,2.18408818343284,2,1
13,1.45294505630573,2,2
13,1.37858240359298,2,2
13,1.56531729737652,2,2
13,0.922159729683128,2,2
13,0.858986500923077,2,3
13,1.64397028201873,2,3
13,1.43358828,2,3
13,1.3754420711697,2,3
13,1.43267700200917,2,3
13,1.88389780379073,2,3
13,2.34682617769522,2,3
13,1.2753458887235,2,4
13,1.29806509637413,2,4
13,0.925748060990182,3,1
13,2.45454791822562,3,1
13,1.60108762206742,3,1
13,1.99076933504167,3,1
13,2.59590179808032,3,1
13,2.07934463644068,3,2
13,1.52774084150474,3,2
13,2.03538748050207,3,2
13,1.24120614168847,3,2
13,1.19998729817974,3,2
13,1.30134171671942,3,2
13,1.40297094888388,3,3
13,1.21122955085366,3,3
13,1.38378941413861,3,3
13,1.26257663301766,3,3
13,1.21605334291021,3,3
13,1.52699842840529,3,3
13,1.38555606226891,3,1
13,1.03804130325031,3,2
13,0.717724879348243,3,2
13,1.33803831632129,3,3
13,1.60488121352647,3,3
13,1.20731330960939,3,4
13,1.01318372427273,3,4
14,2.98225901342499,0,1
14,3.21549086162611,0,1
14,5.08307578080219,0,1
14,4.82688151000001,0,1
14,4.04389627579743,0,1
14,3.41714285460123,0,1
14,3.16869906153466,0,2
14,4.70119169830986,0,2
14,3.18353881277328,0,2
14,2.77995519733682,0,2
14,2.67981199457259,0,2
14,3.10348781444241,0,2
14,2.54036312381679,0,3
14,3.19901188583942,0,3
14,2.00193127300546,0,3
14,2.85133204903226,0,3
14,3.20553344268199,0,3
14,2.77348843192225,0,3
14,8.82348071629833,0,1
14,3.90236689186991,0,1
14,4.4530108006396,0,1
14,4.20597516394833,0,2
14,3.27727790940316,0,2
14,3.19377827014925,0,2
14,2.06999264593939,0,3
14,2.76468389192309,0,3
14,2.2450955808389,0,3
14,1.58351899632184,0,3
14,4.65808887015929,0,4
14,4.04605098267855,0,4
14,2.89519688385321,0,4
14,5.52802868267846,0,4
14,3.36925081234493,1,1
14,2.81214130754119,1,1
14,2.93119032176542,1,1
14,3.49425483660512,1,1
14,3.04392349763285,1,1
14,2.60974975016226,1,1
14,2.21495846006611,1,2
14,3.1329897473933,1,2
14,2.63720165999235,1,2
14,2.30652463909269,1,2
14,2.58881736523615,1,2
14,2.76194289584565,1,2
14,1.69724305490405,1,3
14,2.13062417117907,1,3
14,2.09097076152408,1,3
14,2.32345093568502,1,3
14,1.47909166029341,1,3
14,2.3560372259213,1,3
14,3.83326387813382,1,1
14,5.14189576077069,1,1
14,6.02824129644197,1,1
14,6.5322934339676,1,1
14,4.72031552611188,1,1
14,3.30260096705215,1,2
14,1.99263017173878,1,2
14,1.07637224338546,1,3
14,1.15337194535565,1,3
14,2.05489634881838,1,3
14,1.4936133294076,1,3
14,3.82737258849543,1,4
14,3.2071830894104,1,4
14,1.99954769796425,1,4
14,4.4749474684183,2,1
14,2.78324836172072,2,1
14,2.87864674801736,2,1
14,3.65904371018969,2,1
14,4.07196501831946,2,1
14,4.94967710013522,2,1
14,3.42888313324318,2,2
14,3.17559534494853,2,2
14,2.55512847441979,2,2
14,3.74509848377417,2,2
14,3.91351306427278,2,2
14,3.56850750925428,2,2
14,1.84363984507989,2,3
14,3.68240557939029,2,3
14,4.35177122742943,2,3
14,2.80193587008243,2,3
14,3.19917752258139,2,3
14,4.0765379461141,2,3
14,4.23176780146014,2,1
14,2.98195417950507,2,1
14,3.7215059779835,2,1
14,5.890631612838,2,2
14,4.37218740674164,2,2
14,4.21411754168075,2,2
14,2.57815868753037,2,3
14,2.24068419794306,2,3
14,2.61306692997434,3,1
14,3.04740618037825,3,1
14,2.15024396190909,3,1
14,3.52910206037974,3,1
14,3.25291337770142,3,1
14,3.24256539162667,3,1
14,2.28044027428571,3,2
14,2.49697176266568,3,2
14,3.75842039398216,3,2
14,2.38488592594302,3,2
14,2.14037555624556,3,2
14,3.49446091878196,3,2
14,1.75834579990291,3,3
14,2.07685376443478,3,3
14,2.48538757770193,3,3
14,3.15730928201488,3,3
14,1.93171457323032,3,3
14,2.38073367163689,3,3
14,5.37069454172953,3,1
14,4.59968208356974,3,1
14,5.40152517834482,3,2
14,2.94379403808424,3,2
14,1.59315361910636,3,2
14,4.04898405277742,3,2
14,1.31225376626794,3,3
14,1.05762708572864,3,3
14,4.79730369127397,3,4
14,3.47517950774959,3,4
14,2.95803726383178,3,4
14,2.1984504169695,3,4
14,2.75445534423273,3,4
14,2.68287975257505,3,4
14,2.46994049620811,3,4
15,0.596771983235294,0,1
15,0.885527010526315,0,1
15,0.796423491156462,0,1
15,0.974480609268292,0,1
15,1.33737559318408,0,1
15,1.38180422145205,0,1
15,2.03454120910916,0,1
15,1.32759088808778,0,1
15,1.30020543,0,1
15,1.17476715675676,0,1
15,1.89968143791268,0,2
15,3.32181159080536,0,2
15,2.39292583389195,0,2
15,0.627167708862558,0,2
15,1.23356514941176,0,2
15,2.82154377578948,0,2
15,1.79715687060568,0,2
15,1.77001175387429,0,2
15,1.68695150461059,0,3
15,2.27404386406849,0,3
15,1.56704947103679,0,3
15,1.24038339846743,0,3
15,3.39422405023157,0,3
15,2.23868658182815,0,3
15,2.9289465430325,0,3
15,1.35810064178025,0,1
15,1.07462980676056,0,1
15,3.62595075464502,0,1
15,1.78580731792706,0,1
15,0.950537493333341,0,1
15,1.73404565,0,2
15,2.54305178630797,0,2
15,4.26882120403757,0,2
15,2.7132039758646,0,2
15,2.02468445039124,0,2
15,2.86423660606061,0,2
15,1.99608715047486,0,2
15,0.153152650424242,0,2
15,3.64185984473444,0,3
15,3.22912916035339,0,3
15,2.87614987921421,0,3
15,0.3306392144,0,3
15,3.34822444705291,0,4
15,2.57489815434077,0,4
15,2.21299645726516,0,4
15,1.53464257680851,0,4
15,1.70348963308901,0,4
15,1.05805662240326,0,4
15,1.51972439306075,0,4
15,2.01909756929716,0,4
15,1.53619062344828,0,4
15,1.79605824566951,0,4
15,0.995540736961486,1,1
15,0.985777960925104,1,1
15,1.27962356238043,1,1
15,0.928399996365854,1,1
15,0.887004296610878,1,1
15,0.911912165546219,1,1
15,0.969191928149394,1,2
15,0.89854434697436,1,2
15,0.949914811455399,1,2
15,0.655303706056179,1,2
15,1.12772648862667,1,2
15,0.702638537934581,1,2
15,0.781132621504528,1,2
15,0.70485707754054,1,2
15,1.75874433100814,1,3
15,1.21956501528257,1,3
15,1.21534878463636,1,3
15,0.739974868460382,1,3
15,0.891181816418603,1,3
15,0.849939216920384,1,3
15,0.785205896885073,1,1
15,0.929655773779508,1,1
15,0.800565464885715,1,1
15,0.898699497195805,1,1
15,0.991762561269341,1,1
15,1.69563998271728,1,2
15,1.24833394459649,1,2
15,1.21666481605917,1,2
15,1.05862024959292,1,2
15,0.763550415333333,1,2
15,1.5750687756901,1,2
15,1.02212671531343,1,2
15,0.813132984444444,1,2
15,0.554588379388535,1,2
15,1.38803965184716,1,3
15,1.5442698372575,1,3
15,0.719398958815568,1,3
15,2.14708305573154,1,3
15,1.22730647457019,1,3
15,0.724250910598504,1,4
15,0.731066564767184,1,4
15,0.6733066741317,1,4
15,0.66044621650867,1,4
15,1.24225152326667,2,1
15,1.24313932,2,1
15,1.2561642689151,2,1
15,0.820102901125984,2,1
15,1.11383645090361,2,1
15,1.21462615258824,2,1
15,1.24851755078148,2,2
15,0.773203504138528,2,2
15,0.918868276566038,2,2
15,1.03687087147161,2,2
15,1.24755511555848,2,2
15,0.949732230380555,2,2
15,0.998804681296596,2,3
15,3.43556569472097,2,3
15,3.27617033801124,2,3
15,1.03850896178378,2,3
15,2.92510363933772,2,3
15,3.13179755498016,2,3
15,3.38288195152529,2,3
15,2.14214833085256,2,3
15,0.793959447014361,2,3
15,0.0558270382692308,2,3
15,0.191002795789474,2,1
15,0.834082185850163,2,1
15,0.720892199028571,2,1
15,2.3425743244316,2,2
15,0.996010856226416,2,2
15,1.01942615113208,2,2
15,3.92235410825493,2,3
15,1.49551109264368,2,3
15,3.20334815673623,2,3
15,2.86505374929107,2,3
15,1.16585091518732,2,3
15,1.82127942284763,2,4
15,1.3313865644878,2,4
15,1.74611875666214,2,4
15,1.03973019008734,2,4
15,1.72226895597867,2,4
15,1.99148245890363,2,4
15,0.374054867865672,3,1
15,0.659954258681898,3,1
15,1.06332962056303,3,1
15,0.844138915975735,3,1
15,0.724027813024911,3,1
15,0.960173044,3,1
15,1.53317535576906,3,2
15,0.936230976666667,3,2
15,1.20867057790224,3,2
15,0.944021720636363,3,3
15,1.0464155648952,3,3
15,1.67942045546269,3,3
15,0.355667567857142,3,3
15,1.66177656717759,3,3
15,0.943792938210527,3,3
15,0.879422170621951,3,1
15,0.968038703458162,3,1
15,0.948335432975217,3,1
15,1.63225362369029,3,1
15,1.12715518901503,3,1
15,1.30375443813994,3,3
15,1.0158480607638,3,3
15,1.55801173902439,3,3
15,0.686635406345794,3,3
15,1.18400816109458,3,3
15,0.999641746271871,3,4
15,0.777246728350797,3,4
15,1.01683483510873,3,4
15,0.915779080863354,3,4
15,0.811267885077151,3,4
15,1.40752550504762,3,4
15,0.403250117833334,3,4
15,0.100133467058824,3,4
15,10.8852540035368,3,4
16,0.599373022777778,0,1
16,0.932166942169014,0,1
16,1.50734815270633,0,1
16,0.645159334736842,0,1
16,0.83880291226087,0,1
16,0.648130128399225,0,1
16,0.658241242855492,0,2
16,0.767741263478261,0,2
16,0.717346424493926,0,2
16,0.873950635421687,0,2
16,1.2732105278626,0,2
16,0.984829860325865,0,2
16,0.829446916000001,0,3
16,0.983530443747454,0,3
16,0.581235482222222,0,3
16,0.706521038401254,0,3
16,0.831624456790036,0,3
16,0.602141991428571,0,3
16,0.601188547374005,0,1
16,1.10175097857879,0,1
16,0.746140219230769,0,1
16,0.367140259973787,0,2
16,0.757425123778503,0,2
16,0.636781658459716,0,3
16,0.235284493007519,0,3
16,0.456657165373832,0,3
16,0.907793857288135,0,3
16,1.09904102081013,0,4
16,0.890422299347409,0,4
16,0.403164887879643,1,1
16,0.436701642481013,1,1
16,0.438281028888889,1,1
16,0.434705785687731,1,1
16,0.763425505878648,1,1
16,0.700461284921096,1,1
16,0.660538964684211,1,2
16,0.685060074400949,1,2
16,0.584328478207885,1,2
16,0.33610525018328,1,2
16,0.699163777534124,1,2
16,0.251245700161877,1,2
16,0.382061120014493,1,3
16,0.34249380063328,1,3
16,0.280403341683656,1,3
16,0.576287865695122,1,3
16,0.742280004490969,1,3
16,0.3463529402,1,3
16,0.433952905539455,1,1
16,0.550776007789474,1,1
16,0.304278043057554,1,2
16,0.544613377677261,1,2
16,0.263754652391017,1,3
16,0.15905659071123,1,3
16,0.298716627530881,1,3
16,0.380571853221288,1,4
16,0.793942400208955,1,4
16,1.00155783041533,2,1
16,1.40988762067544,2,1
16,0.664240696492228,2,1
16,0.928068123875969,2,1
16,0.715613481600783,2,1
16,1.06211221650562,2,1
16,0.665488119757962,2,2
16,0.801388306095164,2,2
16,0.73877080333533,2,2
16,0.48831756884375,2,2
16,0.662613146929825,2,2
16,0.708195461931034,2,2
16,0.809019811951613,2,3
16,0.881257651161604,2,3
16,0.879824729865169,2,3
16,0.716851823655391,2,3
16,0.635425408307102,2,3
16,0.834391661306238,2,3
16,0.658060910641075,2,1
16,0.726484594364296,2,1
16,0.497299200493826,2,2
16,0.312755728971832,2,2
16,0.547012892004115,2,3
16,0.203480744934227,2,3
16,0.109932919390244,2,4
16,0.0393266836551724,2,4
16,1.42284055944788,2,4
16,0.729223948496307,2,4
16,0.793895584219196,2,4
16,0.656555888554179,2,4
16,0.360557936751938,3,1
16,0.299338503612245,3,1
16,0.439062898610169,3,1
16,0.341423315681818,3,2
16,0.769568606740516,3,2
16,1.05220732969863,3,2
16,0.607666059346216,3,2
16,0.546505552240506,3,2
16,0.330504306366412,3,2
16,0.823936004226086,3,3
16,0.384392661411765,3,3
16,0.727747389078049,3,3
16,0.418718128643678,3,3
16,0.670639597634146,3,3
16,0.932578079066225,3,3
16,0.523493332079019,3,1
16,0.74777758175549,3,1
16,0.448895612,3,2
16,0.570117009919255,3,2
16,0.283865237333333,3,3
16,0.459092791607224,3,3
16,0.379982750382244,3,3
16,0.831369034435028,3,4
16,0.381481307233918,3,4
16,0.747491208429561,3,4
16,0.972631245479452,3,4
16,1.15179461792601,3,4
16,0.196629955529412,3,4
16,0.84326367379538,3,4
17,1.10887282224622,0,1
17,3.48534752121474,0,1
17,4.96924977019522,0,1
17,3.94010849842579,0,1
17,3.34181227157566,0,1
17,3.07938750520368,0,1
17,3.0196895282353,0,1
17,1.233811506,0,2
17,0.943776148715083,0,2
17,2.52457478028777,0,2
17,1.20526205795745,0,2
17,1.12273696136586,0,2
17,1.34512891280702,0,2
17,1.67698498197753,0,3
17,0.899646515401301,0,3
17,2.24502896159265,0,3
17,2.84370089225807,0,3
17,1.63577053773987,0,3
17,1.66877943533906,0,3
17,1.31159396247104,0,3
17,1.50111953829268,0,3
17,0.892745694656189,0,1
17,0.0692364220979021,0,1
17,0.01478825,0,1
17,1.60820846380531,0,1
17,1.46447567769881,0,1
17,1.75385399159745,0,1
17,1.90237849959954,0,2
17,1.48355981792521,0,2
17,1.71688654878246,0,2
17,2.02782354910172,0,2
17,2.16062396431419,0,3
17,1.63899670253425,0,3
17,1.32382125063107,0,4
17,1.71733634315789,0,4
17,2.68912065458551,1,1
17,0.357497263685619,1,1
17,1.18996724897836,1,1
17,2.6213492205,1,1
17,0.91132235414307,1,1
17,0.0945084919999999,1,1
17,0.005447725,1,1
17,1.45983058695652,1,1
17,1.5057598571678,1,1
17,0.525134717160257,1,2
17,0.984703964279693,1,2
17,3.44540530631363,1,2
17,1.01032766598168,1,2
17,0.617681269834368,1,2
17,0.893756292669433,1,2
17,3.22886858865715,1,3
17,0.621596944127661,1,3
17,0.827871184503672,1,3
17,3.57301160955606,1,3
17,2.24693607979398,1,3
17,0.861801155015384,1,3
17,0.699961933364792,1,1
17,0.997146066840001,1,1
17,0.761724429427313,1,1
17,0.70478730883959,1,1
17,1.41127612820359,1,1
17,0.651657657227723,1,1
17,0.758926254711816,1,2
17,0.573588615033058,1,2
17,0.694538863828571,1,2
17,0.849265779213873,1,3
17,0.668723060036563,1,3
17,0.842083090181818,1,4
17,6.83528610648177,1,4
17,0.616249606220994,1,4
17,1.18525730957921,1,4
17,0.584073747722513,1,4
17,2.68828167582374,2,1
17,1.24857844117267,2,1
17,3.03165563219425,2,1
17,1.32872418082759,2,1
17,3.58897895199126,2,1
17,2.37895964638136,2,1
17,2.63183819422689,2,2
17,0.169879922662229,2,2
17,1.49088505043662,2,2
17,1.2294918708503,2,2
17,1.44572153081432,2,2
17,1.03524702750292,2,2
17,0.446330479923077,2,2
17,3.95370899023744,2,2
17,1.01626400618351,2,2
17,5.56154632534149,2,2
17,1.1022633267277,2,2
17,1.44461184885921,2,2
17,0.753156384652406,2,3
17,0.336441891679389,2,3
17,1.52993870709369,2,3
17,1.32386513363366,2,3
17,3.67472620434517,2,3
17,0.823164961854014,2,3
17,0.46371642717916,2,3
17,1.93812593120603,2,1
17,1.73968632434251,2,1
17,2.37491631825714,2,1
17,0.715173212472325,2,1
17,1.32560035790598,2,1
17,1.57788051252448,2,2
17,1.46689816319849,2,2
17,1.52545721652631,2,3
17,1.79537635696751,2,3
17,2.38279800149315,2,4
17,3.48567039723077,2,4
17,2.31061550623894,2,4
17,0.967282058368499,2,4
17,1.4088008530363,2,4
17,1.25215997214521,3,1
17,5.10285552700375,3,1
17,2.44389282861345,3,1
17,2.20906151905882,3,1
17,1.22513512266814,3,1
17,0.840268806966292,3,1
17,0.447120456151899,3,2
17,1.05487967603675,3,2
17,0.961026304703863,3,2
17,0.328987646615385,3,2
17,1.17592630418781,3,2
17,0.78670072711575,3,2
17,0.1852459148,3,2
17,1.23288740720261,3,2
17,0.652335411175757,3,2
17,1.08919079116345,3,3
17,0.716552366523604,3,3
17,0.734519741419184,3,3
17,0.68536191412844,3,3
17,0.0573534760000001,3,3
17,2.15788461264986,3,3
17,1.8995736944472,3,3
17,0.242437489310345,3,1
17,1.45447436386248,3,1
17,2.1831983342027,3,1
17,0.62266211416,3,1
17,1.1002736589313,3,2
17,0.845352658253294,3,2
17,1.15646729971661,3,3
17,0.0195636588787879,3,3
17,0.885655327647348,3,3
17,1.70524628966667,3,4
17,2.13065575175732,3,4
17,0.549164601739131,3,4
17,0.0917497566000003,3,4
17,0.544544007149254,3,4
17,0.900710571937397,3,4
17,2.42824312510553,3,4
17,2.19707339422339,3,4
18,0.554519074181376,0,1
18,1.00232313908558,0,1
18,2.13742117900651,0,1
18,1.3999177559283,0,1
18,1.86938276408776,0,1
18,1.08685701817003,0,1
18,0.946552093832976,0,2
18,1.02465960515115,0,2
18,1.52033089280348,0,2
18,0.395141664764622,0,2
18,0.101439345935335,0,2
18,1.65841104889986,0,2
18,1.80138276337305,0,2
18,1.01046773064516,0,2
18,1.91693017578947,0,3
18,0.952925436237005,0,3
18,0.604115077030371,0,3
18,1.23576717393346,0,3
18,1.3756659655898,0,3
18,1.11860488761719,0,3
18,1.885050525125,0,3
18,1.63268370455705,0,1
18,1.25611543257791,0,2
18,0.492541635046563,0,2
18,0.792116285384616,0,2
18,0.11134092027668,0,2
18,0.755880058300885,0,2
18,0.411388834326241,0,2
18,2.10415831483491,0,2
18,0.301228694927114,0,3
18,2.45725134730457,0,3
18,0.252759947182663,0,3
18,2.23044561601523,0,3
18,0.316274120465116,0,3
18,0.71885282358459,0,3
18,1.61440923849145,0,3
18,1.50615643965728,0,4
18,1.75702124432029,0,4
18,0.984830631916084,0,4
18,0.256388175614308,0,4
18,1.098449334,0,4
18,1.06775776485375,1,1
18,0.979637993167108,1,1
18,1.46806632864628,1,1
18,1.07525575778322,1,1
18,0.789404259143671,1,1
18,4.16231610415318,1,1
18,0.65613896437143,1,2
18,0.444997090942752,1,2
18,1.23728179625744,1,2
18,0.221357527950248,1,2
18,0.682559673676838,1,2
18,1.24936994542342,1,2
18,0.855395660282354,1,2
18,0.519336040333334,1,3
18,2.20120323563273,1,3
18,2.10010226923478,1,3
18,1.00001905333333,1,3
18,0.722527526367037,1,3
18,0.61960610574739,1,3
18,0.352142709061083,1,1
18,0.398105513333333,1,1
18,1.6573507197421,1,1
18,2.16216551212212,1,1
18,1.32582143658064,1,1
18,1.26923503321652,1,1
18,1.14503119290798,1,1
18,1.67998997860258,1,1
18,0.708859549454545,1,2
18,0.818143653948518,1,2
18,0.735849723784615,1,2
